game_id,date,home_win,away_away_win_rate,away_games_played,away_home_win_rate,away_last_game_days_ago,away_loss_streak,away_point_diff_avg,away_points_allowed_avg,away_points_scored_avg,away_rank,away_recent_point_diff_avg,away_recent_points_allowed_avg,away_recent_points_scored_avg,away_recent_win_rate,away_win_rate,away_win_streak,home_away_win_rate,home_games_played,home_home_win_rate,home_last_game_days_ago,home_loss_streak,home_point_diff_avg,home_points_allowed_avg,home_points_scored_avg,home_rank,home_recent_point_diff_avg,home_recent_points_allowed_avg,home_recent_points_scored_avg,home_recent_win_rate,home_win_rate,home_win_streak,loss_streak_diff,neutral_site,point_diff_avg_diff,points_allowed_diff,points_scored_diff,rank_diff,recent_form_diff,recent_point_diff_avg_diff,rest_days_diff,win_rate_diff,win_streak_diff
22500741,2026-02-06,1,0.4230769230769231,52,0.6153846153846154,3,1,1.8846153846153868,118.01923076923077,119.90384615384616,,3.1000000000000085,118.6,121.7,0.5,0.5192307692307693,0,0.6296296296296297,51,0.6666666666666666,2,0,7.333333333333329,108.6078431372549,115.94117647058823,,9.0,102.4,111.4,0.7,0.6470588235294118,4,-1.0,0,5.448717948717942,-9.41138763197587,-3.9626696832579285,,0.19999999999999996,5.8999999999999915,-1.0,0.12782805429864252,4.0
22500742,2026-02-06,1,0.4782608695652174,50,0.7777777777777778,2,0,5.939999999999998,111.98,117.92,,15.599999999999994,99.9,115.5,0.8,0.64,8,0.6956521739130435,49,0.7692307692307693,1,1,7.102040816326536,110.26530612244898,117.36734693877551,,6.299999999999997,110.3,116.6,0.7,0.7346938775510204,0,1.0,0,1.162040816326538,-1.7146938775510279,-0.5526530612244898,,-0.10000000000000009,-9.299999999999997,-1.0,0.09469387755102043,-8.0
22500743,2026-02-06,1,0.13043478260869565,51,0.35714285714285715,3,2,-7.7254901960784395,118.66666666666667,110.94117647058823,,-7.699999999999989,120.1,112.4,0.4,0.2549019607843137,0,0.34615384615384615,49,0.4782608695652174,2,0,-3.91836734693878,116.06122448979592,112.14285714285714,,-10.600000000000009,119.9,109.3,0.3,0.40816326530612246,2,-2.0,0,3.8071228491396596,-2.6054421768707527,1.2016806722689068,,-0.10000000000000003,-2.90000000000002,-1.0,0.15326130452180875,2.0
22500744,2026-02-06,0,0.19230769230769232,53,0.2962962962962963,2,3,-6.490566037735846,120.9622641509434,114.47169811320755,,-3.200000000000003,115.7,112.5,0.3,0.24528301886792453,0,0.5555555555555556,52,0.68,2,0,4.865384615384613,114.75,119.61538461538461,,2.0999999999999943,116.0,118.1,0.5,0.6153846153846154,1,-3.0,0,11.355950653120459,-6.212264150943398,5.1436865021770615,,0.2,5.299999999999997,0.0,0.3701015965166909,1.0
22500745,2026-02-06,1,0.4090909090909091,47,0.4,2,0,-1.9787234042553195,117.14893617021276,115.17021276595744,,-4.0,119.0,115.0,0.3,0.40425531914893614,2,0.4,51,0.5,3,6,-2.862745098039227,118.11764705882354,115.25490196078431,,-2.1999999999999886,115.1,112.9,0.4,0.45098039215686275,0,6.0,0,-0.8840216937839074,0.9687108886107723,0.08468919482686488,,0.10000000000000003,1.8000000000000114,1.0,0.04672507300792661,-2.0
22500746,2026-02-06,0,0.38461538461538464,50,0.5416666666666666,2,2,-0.8199999999999932,113.1,112.28,,0.0,112.4,112.4,0.6,0.46,0,0.11538461538461539,52,0.34615384615384615,2,10,-10.076923076923066,120.53846153846153,110.46153846153847,,-10.600000000000009,120.4,109.8,0.0,0.23076923076923078,0,8.0,0,-9.256923076923073,7.438461538461539,-1.8184615384615341,,-0.6,-10.600000000000009,0.0,-0.22923076923076924,0.0
22500747,2026-02-07,1,0.20833333333333334,50,0.34615384615384615,2,0,-10.239999999999995,122.58,112.34,,-5.900000000000006,117.0,111.1,0.4,0.28,1,0.2692307692307692,50,0.25,2,3,-8.039999999999992,114.96,106.92,,-19.10000000000001,118.7,99.6,0.1,0.26,0,3.0,0,2.200000000000003,-7.6200000000000045,-5.420000000000002,,-0.30000000000000004,-13.200000000000003,0.0,-0.020000000000000018,-1.0
22500748,2026-02-07,0,0.5185185185185185,50,0.7391304347826086,2,2,5.1200000000000045,110.08,115.2,,-0.20000000000000284,107.8,107.6,0.6,0.62,0,0.72,51,0.8461538461538461,3,1,12.588235294117652,107.80392156862744,120.3921568627451,,7.799999999999997,108.5,116.3,0.5,0.7843137254901961,0,-1.0,0,7.4682352941176475,-2.2760784313725537,5.192156862745094,,-0.09999999999999998,8.0,1.0,0.16431372549019607,0.0
22500749,2026-02-07,1,0.25,50,0.4666666666666667,2,6,-2.6599999999999966,116.72,114.06,,1.7999999999999972,116.7,118.5,0.4,0.38,0,0.6153846153846154,50,0.75,2,0,5.319999999999993,112.04,117.36,,5.699999999999989,109.9,115.6,0.7,0.68,3,-6.0,0,7.97999999999999,-4.679999999999993,3.299999999999997,,0.29999999999999993,3.8999999999999915,0.0,0.30000000000000004,3.0
22500750,2026-02-07,1,0.24,52,0.37037037037037035,2,1,-8.5,126.78846153846153,118.28846153846153,,-9.400000000000006,123.2,113.8,0.2,0.3076923076923077,0,0.4166666666666667,47,0.6521739130434783,2,0,-0.0425531914893611,115.04255319148936,115.0,,-6.5,116.0,109.5,0.4,0.5319148936170213,1,-1.0,0,8.457446808510639,-11.745908346972172,-3.288461538461533,,0.2,2.9000000000000057,0.0,0.22422258592471356,1.0
22500751,2026-02-07,0,0.4642857142857143,52,0.4583333333333333,2,0,1.9230769230769198,113.90384615384616,115.82692307692308,,12.299999999999997,100.4,112.7,0.9,0.46153846153846156,8,0.5517241379310345,53,0.4166666666666667,2,0,-0.7924528301886795,118.28301886792453,117.49056603773585,,-0.09999999999999432,115.8,115.7,0.6,0.49056603773584906,2,0.0,0,-2.7155297532655993,4.379172714078365,1.6636429608127656,,-0.30000000000000004,-12.399999999999991,0.0,0.029027576197387495,-6.0
22500752,2026-02-07,0,0.6785714285714286,52,0.5833333333333334,3,3,3.865384615384613,116.23076923076923,120.09615384615384,,-2.4000000000000057,112.2,109.8,0.4,0.6346153846153846,0,0.34615384615384615,52,0.5769230769230769,2,3,-3.2307692307692406,120.21153846153847,116.98076923076923,,-4.900000000000006,120.0,115.1,0.4,0.46153846153846156,0,0.0,0,-7.096153846153854,3.9807692307692406,-3.115384615384613,,0.0,-2.5,-1.0,-0.17307692307692302,0.0
22500753,2026-02-07,1,0.4230769230769231,52,0.6538461538461539,2,0,2.288461538461533,113.63461538461539,115.92307692307692,,1.1999999999999886,115.4,116.6,0.5,0.5384615384615384,1,0.6206896551724138,50,0.6190476190476191,2,0,0.20000000000000284,116.16,116.36,,4.300000000000011,111.6,115.9,0.7,0.62,2,0.0,0,-2.08846153846153,2.52538461538461,0.43692307692307963,,0.19999999999999996,3.1000000000000227,0.0,0.08153846153846156,1.0
22500754,2026-02-07,0,0.6086956521739131,51,0.5357142857142857,2,1,1.4509803921568505,115.3529411764706,116.80392156862744,,1.9000000000000057,115.3,117.2,0.6,0.5686274509803921,0,0.5185185185185185,52,0.68,2,1,2.3461538461538396,111.4423076923077,113.78846153846153,,1.0999999999999943,110.2,111.3,0.6,0.5961538461538461,0,0.0,0,0.8951734539969891,-3.9106334841629007,-3.0154600301659116,,0.0,-0.8000000000000114,0.0,0.02752639517345401,0.0
22500755,2026-02-07,1,0.391304347826087,48,0.4,1,1,-2.354166666666657,117.52083333333333,115.16666666666667,,-5.8999999999999915,120.8,114.9,0.3,0.3958333333333333,0,0.4,52,0.5185185185185185,1,0,-2.42307692307692,118.0576923076923,115.63461538461539,,-1.7999999999999972,116.5,114.7,0.4,0.46153846153846156,1,-1.0,0,-0.0689102564102626,0.536858974358978,0.4679487179487154,,0.10000000000000003,4.099999999999994,0.0,0.06570512820512825,1.0
22500756,2026-02-07,0,0.5833333333333334,52,0.6071428571428571,3,0,3.67307692307692,115.75,119.42307692307692,,8.100000000000009,108.6,116.7,0.8,0.5961538461538461,2,0.11538461538461539,53,0.3333333333333333,1,11,-9.94339622641509,120.41509433962264,110.47169811320755,,-10.199999999999989,120.1,109.9,0.0,0.22641509433962265,0,11.0,0,-13.616473149492009,4.665094339622641,-8.951378809869368,,-0.8,-18.299999999999997,-2.0,-0.3697387518142235,-2.0
22500757,2026-02-08,0,0.4583333333333333,51,0.7777777777777778,2,1,5.078431372549019,112.09803921568627,117.17647058823529,,12.5,101.1,113.6,0.8,0.6274509803921569,0,0.6296296296296297,52,0.68,2,0,7.230769230769226,108.36538461538461,115.59615384615384,,9.300000000000011,101.6,110.9,0.8,0.6538461538461539,5,-1.0,0,2.152337858220207,-3.7326546003016574,-1.5803167420814503,,0.0,-3.1999999999999886,0.0,0.026395173453997,5.0
22500758,2026-02-08,0,0.4074074074074074,53,0.6153846153846154,2,2,1.8113207547169736,117.64150943396227,119.45283018867924,,5.199999999999989,114.9,120.1,0.5,0.5094339622641509,0,0.2,51,0.34615384615384615,1,1,-10.313725490196077,122.66666666666667,112.3529411764706,,-6.699999999999989,117.6,110.9,0.4,0.27450980392156865,0,-1.0,0,-12.125046244913051,5.025157232704402,-7.099889012208649,,-0.09999999999999998,-11.899999999999977,-1.0,-0.2349241583425823,0.0
22500759,2026-02-08,1,0.125,52,0.35714285714285715,2,3,-7.692307692307693,118.40384615384616,110.71153846153847,,-9.100000000000009,118.7,109.6,0.3,0.25,0,0.6153846153846154,53,0.5555555555555556,3,0,1.584905660377359,112.39622641509433,113.98113207547169,,1.1999999999999886,112.9,114.1,0.6,0.5849056603773585,1,-3.0,0,9.277213352685052,-6.007619738751828,3.2695936139332247,,0.3,10.299999999999997,1.0,0.33490566037735847,1.0
22500760,2026-02-08,0,0.4074074074074074,51,0.5416666666666666,2,0,-0.7450980392156907,113.05882352941177,112.31372549019608,,-0.09999999999999432,111.8,111.7,0.6,0.47058823529411764,1,0.5555555555555556,53,0.6538461538461539,2,1,4.698113207547166,114.83018867924528,119.52830188679245,,2.0,115.3,117.3,0.5,0.6037735849056604,0,1.0,0,5.443211246762857,1.771365149833514,7.214576396596371,,-0.09999999999999998,2.0999999999999943,0.0,0.1331853496115427,-1.0
22500761,2026-02-09,0,0.6956521739130435,50,0.7777777777777778,3,0,7.719999999999999,109.66,117.38,,10.0,108.0,118.0,0.7,0.74,1,0.4827586206896552,53,0.4583333333333333,2,0,2.0188679245283083,114.0,116.01886792452831,,10.700000000000003,103.6,114.3,0.9,0.4716981132075472,9,0.0,0,-5.7011320754716905,4.340000000000003,-1.3611320754716871,,0.20000000000000007,0.7000000000000028,-1.0,-0.2683018867924528,8.0
22500762,2026-02-09,1,0.34615384615384615,53,0.5555555555555556,2,4,-3.4716981132075517,120.50943396226415,117.0377358490566,,-9.299999999999997,122.6,113.3,0.3,0.4528301886792453,0,0.2692307692307692,51,0.28,2,0,-7.607843137254903,114.92156862745098,107.31372549019608,,-16.80000000000001,117.4,100.6,0.2,0.27450980392156865,1,-4.0,0,-4.136145024047352,-5.5878653348131735,-9.724010358860525,,-0.09999999999999998,-7.500000000000014,0.0,-0.17832038475767664,1.0
22500763,2026-02-09,0,0.23076923076923078,53,0.37037037037037035,2,2,-8.396226415094333,126.66037735849056,118.26415094339623,,-8.400000000000006,122.9,114.5,0.2,0.3018867924528302,0,0.42857142857142855,54,0.6153846153846154,1,0,2.351851851851862,117.33333333333333,119.68518518518519,,7.0,113.3,120.3,0.5,0.5185185185185185,1,-2.0,0,10.748078266946195,-9.327044025157235,1.4210342417889592,,0.3,15.400000000000006,-1.0,0.2166317260656883,1.0
22500764,2026-02-09,1,0.34615384615384615,50,0.5,3,0,-3.719999999999999,115.72,112.0,,-6.700000000000003,115.9,109.2,0.4,0.42,3,0.4166666666666667,48,0.6666666666666666,2,0,0.020833333333342807,115.08333333333333,115.10416666666667,,-5.0,117.4,112.4,0.5,0.5416666666666666,2,0.0,0,3.7408333333333417,-0.6366666666666703,3.1041666666666714,,0.09999999999999998,1.7000000000000028,-1.0,0.12166666666666665,-1.0
22500765,2026-02-09,1,0.5517241379310345,54,0.4,2,1,-0.9074074074074048,118.42592592592592,117.51851851851852,,1.7999999999999972,115.2,117.0,0.6,0.48148148148148145,0,0.5555555555555556,54,0.6296296296296297,1,2,4.259259259259267,114.83333333333333,119.0925925925926,,0.6000000000000085,114.1,114.7,0.5,0.5925925925925926,0,1.0,0,5.166666666666671,-3.5925925925925952,1.5740740740740762,,-0.09999999999999998,-1.1999999999999886,-1.0,0.1111111111111111,0.0
22500766,2026-02-09,1,0.11538461538461539,54,0.32142857142857145,2,12,-9.870370370370381,120.62962962962963,110.75925925925925,,-9.5,120.3,110.8,0.0,0.2222222222222222,0,0.2222222222222222,54,0.2962962962962963,3,0,-6.2962962962962905,120.85185185185185,114.55555555555556,,-2.0,114.5,112.5,0.4,0.25925925925925924,1,-12.0,0,3.5740740740740904,0.22222222222221433,3.7962962962963047,,0.4,7.5,1.0,0.037037037037037035,1.0
22500767,2026-02-09,0,0.6,53,0.6071428571428571,2,0,3.7169811320754746,115.94339622641509,119.66037735849056,,8.5,109.7,118.2,0.8,0.6037735849056604,3,0.6896551724137931,53,0.5833333333333334,2,0,4.094339622641499,116.30188679245283,120.39622641509433,,1.5,113.2,114.7,0.5,0.6415094339622641,1,0.0,0,0.37735849056602433,0.35849056603774443,0.7358490566037688,,-0.30000000000000004,-7.0,0.0,0.037735849056603765,-2.0
22500768,2026-02-09,1,0.375,49,0.4,2,2,-2.448979591836732,117.61224489795919,115.16326530612245,,-7.1000000000000085,123.2,116.1,0.2,0.3877551020408163,0,0.4074074074074074,53,0.6538461538461539,2,1,2.1320754716981156,113.47169811320755,115.60377358490567,,-1.3999999999999915,114.3,112.9,0.4,0.5283018867924528,0,-1.0,0,4.581055063534848,-4.140546784751635,0.44050827878321286,,0.2,5.700000000000017,0.0,0.1405467847516365,0.0
22500769,2026-02-09,0,0.72,52,0.8148148148148148,2,2,12.230769230769226,107.88461538461539,120.11538461538461,,7.400000000000006,107.5,114.9,0.5,0.7692307692307693,0,0.6206896551724138,51,0.6363636363636364,2,0,0.3137254901960773,115.82352941176471,116.13725490196079,,3.200000000000003,112.2,115.4,0.7,0.6274509803921569,3,-2.0,0,-11.917043740573149,7.938914027149323,-3.978129713423826,,0.19999999999999996,-4.200000000000003,0.0,-0.14177978883861242,3.0
22500770,2026-02-09,1,0.625,52,0.5357142857142857,2,0,1.5384615384615472,115.11538461538461,116.65384615384616,,3.0999999999999943,114.0,117.1,0.7,0.5769230769230769,1,0.4,53,0.5357142857142857,2,0,-2.245283018867923,118.0,115.75471698113208,,-2.700000000000003,116.4,113.7,0.4,0.4716981132075472,2,0.0,0,-3.78374455732947,2.884615384615387,-0.8991291727140833,,-0.29999999999999993,-5.799999999999997,0.0,-0.1052249637155297,1.0
22500771,2026-02-10,0,0.12,53,0.35714285714285715,2,4,-7.886792452830193,118.47169811320755,110.58490566037736,,-6.599999999999994,118.8,112.2,0.3,0.24528301886792453,0,0.48,52,0.7777777777777778,2,0,5.403846153846146,111.65384615384616,117.0576923076923,,16.400000000000006,98.6,115.0,0.9,0.6346153846153846,1,-4.0,0,13.290638606676339,-6.817851959361391,6.472786647314948,,0.6000000000000001,23.0,0.0,0.38933236574746005,1.0
22500772,2026-02-10,1,0.42857142857142855,52,0.5416666666666666,2,0,-0.3653846153846132,112.73076923076923,112.36538461538461,,1.4000000000000057,110.8,112.2,0.6,0.4807692307692308,2,0.5357142857142857,51,0.7391304347826086,3,0,5.137254901960787,110.0,115.13725490196079,,-0.09999999999999432,107.8,107.7,0.6,0.6274509803921569,1,0.0,0,5.502639517345401,-2.7307692307692264,2.771870286576174,,0.0,-1.5,1.0,0.14668174962292607,-1.0
22500773,2026-02-10,1,0.23809523809523808,51,0.4666666666666667,3,7,-2.8627450980392126,117.13725490196079,114.27450980392157,,-1.7000000000000028,118.3,116.6,0.3,0.37254901960784315,0,0.5185185185185185,53,0.6538461538461539,3,2,2.1886792452830264,111.39622641509433,113.58490566037736,,-0.4000000000000057,109.4,109.0,0.5,0.5849056603773585,0,-5.0,0,5.051424343322239,-5.741028486866455,-0.6896041435442157,,0.2,1.2999999999999972,0.0,0.21235664076951533,0.0
22500774,2026-02-10,0,0.6153846153846154,51,0.76,3,0,5.470588235294116,112.29411764705883,117.76470588235294,,6.700000000000003,110.1,116.8,0.7,0.6862745098039216,4,0.6206896551724138,52,0.6086956521739131,1,1,0.1346153846153868,115.88461538461539,116.01923076923077,,1.5,113.4,114.9,0.6,0.6153846153846154,0,1.0,0,-5.335972850678729,3.5904977375565608,-1.7454751131221684,,-0.09999999999999998,-5.200000000000003,-2.0,-0.07088989441930615,-4.0
22500775,2026-02-11,1,0.5333333333333333,55,0.4,2,2,-1.2909090909090963,118.78181818181818,117.49090909090908,,-0.20000000000000284,117.8,117.6,0.6,0.4727272727272727,0,0.4827586206896552,54,0.44,2,1,1.8703703703703667,113.92592592592592,115.79629629629629,,10.799999999999997,105.2,116.0,0.9,0.46296296296296297,0,-1.0,0,3.161279461279463,-4.8558922558922575,-1.6946127946127945,,0.30000000000000004,11.0,0.0,-0.009764309764309753,0.0
22500776,2026-02-11,1,0.2,52,0.3333333333333333,3,2,-10.711538461538453,122.84615384615384,112.13461538461539,,-9.399999999999991,119.8,110.4,0.4,0.2692307692307692,0,0.6153846153846154,54,0.6071428571428571,2,0,3.6851851851851904,115.96296296296296,119.64814814814815,,11.900000000000006,107.8,119.7,0.9,0.6111111111111112,4,-2.0,0,14.396723646723643,-6.883190883190878,7.513532763532766,,0.5,21.299999999999997,-1.0,0.34188034188034194,4.0
22500777,2026-02-11,0,0.3333333333333333,51,0.5,2,1,-4.019607843137251,115.76470588235294,111.74509803921569,,-6.799999999999997,115.8,109.0,0.4,0.4117647058823529,0,0.4166666666666667,49,0.68,2,0,0.4081632653061291,114.75510204081633,115.16326530612245,,-4.099999999999994,115.5,111.4,0.5,0.5510204081632653,3,-1.0,0,4.42777110844338,-1.0096038415366166,3.4181672669067638,,0.09999999999999998,2.700000000000003,0.0,0.13925570228091233,3.0
22500778,2026-02-11,1,0.3333333333333333,54,0.5555555555555556,2,5,-3.555555555555557,120.55555555555556,117.0,,-10.600000000000009,123.4,112.8,0.2,0.4444444444444444,0,0.6296296296296297,53,0.6538461538461539,3,1,6.679245283018872,108.41509433962264,115.09433962264151,,5.6000000000000085,102.3,107.9,0.7,0.6415094339622641,0,-4.0,0,10.23480083857443,-12.140461215932916,-1.9056603773584868,,0.49999999999999994,16.200000000000017,1.0,0.1970649895178197,0.0
22500779,2026-02-11,0,0.15384615384615385,54,0.35714285714285715,1,0,-7.685185185185176,118.75925925925925,111.07407407407408,,-5.400000000000006,120.9,115.5,0.4,0.25925925925925924,1,0.2692307692307692,52,0.3076923076923077,2,0,-7.307692307692307,114.92307692307692,107.61538461538461,,-10.600000000000009,116.9,106.3,0.3,0.28846153846153844,2,0.0,0,0.37749287749286964,-3.8361823361823326,-3.458689458689463,,-0.10000000000000003,-5.200000000000003,1.0,0.02920227920227919,1.0
22500780,2026-02-11,0,0.48,53,0.75,1,1,5.245283018867923,112.13207547169812,117.37735849056604,,10.700000000000003,105.7,116.4,0.8,0.6226415094339622,0,0.6,53,0.5357142857142857,2,1,1.1886792452830264,115.49056603773585,116.67924528301887,,0.7999999999999972,115.3,116.1,0.6,0.5660377358490566,0,0.0,0,-4.0566037735848965,3.35849056603773,-0.6981132075471663,,-0.20000000000000007,-9.900000000000006,1.0,-0.05660377358490565,0.0
22500781,2026-02-11,0,0.7083333333333334,51,0.7777777777777778,2,0,7.686274509803923,109.54901960784314,117.23529411764706,,9.799999999999997,108.0,117.8,0.7,0.7450980392156863,2,0.6153846153846154,54,0.5714285714285714,3,0,1.8888888888888857,112.24074074074075,114.12962962962963,,4.700000000000003,112.3,117.0,0.7,0.5925925925925926,2,0.0,0,-5.797385620915037,2.6917211328976123,-3.1056644880174247,,0.0,-5.099999999999994,1.0,-0.15250544662309373,0.0
22500782,2026-02-11,0,0.41379310344827586,53,0.5416666666666666,1,1,-0.49056603773584584,112.52830188679245,112.0377358490566,,3.5,107.2,110.7,0.6,0.4716981132075472,0,0.5357142857142857,52,0.75,1,0,5.17307692307692,109.71153846153847,114.88461538461539,,1.2000000000000028,104.5,105.7,0.7,0.6346153846153846,2,-1.0,0,5.663642960812766,-2.8167634252539813,2.8468795355587844,,0.09999999999999998,-2.299999999999997,0.0,0.1629172714078374,2.0
22500783,2026-02-11,1,0.4,54,0.5517241379310345,2,0,-1.8888888888888857,118.0,116.11111111111111,,-1.7000000000000028,117.2,115.5,0.4,0.48148148148148145,3,0.5555555555555556,55,0.6428571428571429,2,0,4.5818181818181785,114.85454545454546,119.43636363636364,,3.299999999999997,113.7,117.0,0.6,0.6,1,0.0,0,6.470707070707064,-3.145454545454541,3.325252525252523,,0.19999999999999996,5.0,0.0,0.11851851851851852,-2.0
22500784,2026-02-11,0,0.42857142857142855,55,0.5925925925925926,2,1,2.2363636363636346,117.2909090909091,119.52727272727273,,8.300000000000011,112.1,120.4,0.5,0.509090909090909,0,0.2222222222222222,55,0.32142857142857145,2,0,-5.709090909090904,120.36363636363636,114.65454545454546,,1.5,112.0,113.5,0.5,0.2727272727272727,2,-1.0,0,-7.945454545454538,3.0727272727272634,-4.872727272727275,,0.0,-6.800000000000011,0.0,-0.23636363636363633,2.0
22500785,2026-02-11,0,0.7307692307692307,53,0.8148148148148148,2,0,12.169811320754718,107.9245283018868,120.09433962264151,,5.1000000000000085,108.1,113.2,0.5,0.7735849056603774,1,0.5185185185185185,54,0.6666666666666666,1,0,2.3148148148148238,111.38888888888889,113.70370370370371,,-0.09999999999999432,109.5,109.4,0.5,0.5925925925925926,1,0.0,0,-9.854996505939894,3.4643605870020906,-6.390635918937804,,0.0,-5.200000000000003,-1.0,-0.18099231306778485,0.0
22500786,2026-02-11,1,0.1111111111111111,55,0.32142857142857145,2,13,-10.163636363636371,120.61818181818182,110.45454545454545,,-10.799999999999997,120.1,109.3,0.0,0.21818181818181817,0,0.25925925925925924,54,0.37037037037037035,2,0,-8.166666666666657,126.37037037037037,118.20370370370371,,-8.5,121.8,113.3,0.2,0.3148148148148148,1,-13.0,0,1.996969696969714,5.752188552188542,7.749158249158256,,0.2,2.299999999999997,0.0,0.09663299663299665,1.0
22500787,2026-02-11,1,0.36,50,0.4,2,3,-2.4200000000000017,117.54,115.12,,-7.0,122.2,115.2,0.2,0.38,0,0.6896551724137931,54,0.56,2,1,3.981481481481481,116.35185185185185,120.33333333333333,,2.1000000000000085,113.6,115.7,0.5,0.6296296296296297,0,-2.0,0,6.401481481481483,-1.1881481481481586,5.213333333333324,,0.3,9.100000000000009,0.0,0.24962962962962965,0.0
22500788,2026-02-11,0,0.6296296296296297,52,0.76,1,0,5.903846153846146,112.21153846153847,118.11538461538461,,8.199999999999989,109.9,118.1,0.7,0.6923076923076923,5,0.4074074074074074,54,0.6666666666666666,2,0,2.1111111111111143,113.46296296296296,115.57407407407408,,-3.6000000000000085,114.4,110.8,0.4,0.5370370370370371,1,0.0,0,-3.792735042735032,1.251424501424495,-2.541310541310537,,-0.29999999999999993,-11.799999999999997,1.0,-0.1552706552706552,-4.0
22500789,2026-02-12,0,0.35714285714285715,52,0.5,1,0,-3.788461538461533,115.61538461538461,111.82692307692308,,-6.199999999999989,115.6,109.4,0.4,0.4230769230769231,1,0.7407407407407407,54,0.8148148148148148,1,0,12.444444444444443,107.94444444444444,120.38888888888889,,5.799999999999997,108.8,114.6,0.5,0.7777777777777778,2,0.0,0,16.232905982905976,-7.67094017094017,8.561965811965806,,0.09999999999999998,11.999999999999986,0.0,0.3547008547008547,1.0
22500790,2026-02-12,0,0.38461538461538464,55,0.5517241379310345,1,1,-2.290909090909082,118.27272727272727,115.98181818181818,,-5.799999999999997,119.5,113.7,0.3,0.4727272727272727,0,0.25925925925925924,55,0.39285714285714285,1,0,-7.509090909090915,125.76363636363637,118.25454545454545,,-4.0,118.5,114.5,0.3,0.32727272727272727,2,-1.0,0,-5.218181818181833,7.490909090909099,2.2727272727272663,,0.0,1.7999999999999972,0.0,-0.14545454545454545,2.0
22500791,2026-02-12,1,0.22727272727272727,52,0.4666666666666667,2,8,-2.9807692307692264,117.1923076923077,114.21153846153847,,-4.3999999999999915,118.3,113.9,0.2,0.36538461538461536,0,0.6206896551724138,53,0.5833333333333334,2,2,-0.39622641509434686,116.26415094339623,115.86792452830188,,-0.5,115.8,115.3,0.6,0.6037735849056604,0,-6.0,0,2.5845428156748795,-0.9281567489114622,1.6563860667634174,,0.39999999999999997,3.8999999999999915,0.0,0.238388969521045,0.0
22500792,2026-02-19,0,0.5357142857142857,53,0.72,8,1,5.018867924528308,109.62264150943396,114.64150943396227,,0.20000000000000284,104.6,104.8,0.6,0.6226415094339622,0,0.4827586206896552,55,0.46153846153846156,8,0,1.8909090909090907,113.8,115.69090909090909,,8.399999999999991,106.2,114.6,0.9,0.4727272727272727,1,-1.0,0,-3.1279588336192177,4.177358490566036,1.049399656946818,,0.30000000000000004,8.199999999999989,0.0,-0.14991423670668952,1.0
22500793,2026-02-19,1,0.2692307692307692,53,0.2962962962962963,8,1,-7.264150943396231,114.9245283018868,107.66037735849056,,-10.700000000000003,115.4,104.7,0.3,0.2830188679245283,0,0.6153846153846154,55,0.6206896551724138,8,0,4.072727272727278,115.9090909090909,119.98181818181818,,13.699999999999989,110.4,124.1,0.9,0.6181818181818182,5,-1.0,0,11.336878216123509,0.9845626072041114,12.32144082332762,,0.6000000000000001,24.39999999999999,0.0,0.33516295025728987,5.0
22500794,2026-02-19,0,0.5161290322580645,56,0.4,8,3,-1.3214285714285694,118.625,117.30357142857143,,-0.6999999999999886,116.6,115.9,0.5,0.4642857142857143,0,0.6,54,0.5172413793103449,8,2,0.25925925925926663,115.9074074074074,116.16666666666667,,-3.8000000000000114,117.9,114.1,0.6,0.5555555555555556,0,-1.0,0,1.580687830687836,-2.7175925925925952,-1.1369047619047592,,0.09999999999999998,-3.1000000000000227,0.0,0.09126984126984128,0.0
22500795,2026-02-19,1,0.18518518518518517,55,0.35714285714285715,8,0,-7.454545454545453,118.6,111.14545454545454,,-3.4000000000000057,120.0,116.6,0.5,0.2727272727272727,2,0.19230769230769232,53,0.3333333333333333,8,3,-10.981132075471706,123.13207547169812,112.15094339622641,,-10.900000000000006,122.9,112.0,0.4,0.2641509433962264,0,3.0,0,-3.5265866209262526,4.532075471698121,1.0054888507718687,,-0.09999999999999998,-7.5,0.0,-0.008576329331046295,-2.0
22500796,2026-02-19,0,0.72,52,0.7777777777777778,8,0,7.884615384615387,109.26923076923077,117.15384615384616,,12.299999999999997,106.4,118.7,0.8,0.75,3,0.5,54,0.75,8,0,6.055555555555543,111.70370370370371,117.75925925925925,,15.299999999999997,103.7,119.0,0.8,0.6296296296296297,1,0.0,0,-1.8290598290598439,2.434472934472936,0.605413105413092,,0.0,3.0,0.0,-0.12037037037037035,-2.0
22500797,2026-02-19,0,0.6153846153846154,55,0.5517241379310345,8,1,1.527272727272731,112.25454545454545,113.78181818181818,,1.0999999999999943,110.9,112.0,0.6,0.5818181818181818,0,0.32142857142857145,55,0.5555555555555556,8,6,-3.836363636363643,120.61818181818182,116.78181818181818,,-12.799999999999997,124.7,111.9,0.1,0.43636363636363634,0,5.0,0,-5.363636363636374,8.363636363636374,3.0,,-0.5,-13.899999999999991,0.0,-0.14545454545454545,0.0
22500798,2026-02-19,1,0.5185185185185185,55,0.6428571428571429,8,1,1.7818181818181813,111.83636363636364,113.61818181818182,,-2.0999999999999943,112.1,110.0,0.5,0.5818181818181818,0,0.6428571428571429,53,0.76,8,0,6.037735849056602,112.22641509433963,118.26415094339623,,10.0,110.1,120.1,0.8,0.6981132075471698,6,-1.0,0,4.255917667238421,0.3900514579759857,4.645969125214407,,0.30000000000000004,12.099999999999994,0.0,0.11629502572898798,6.0
